Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.50309406941,2896.60913065504,3372.86542951101,3956.1783495613,4630.55121674353,5824.12129119574,6532.83705470198,6034.48843731935,6489.7036188033,6337.41912037126,6029.03819275358,6637.04165713981,8060.86870292424,9818.56849307488,11749.8526643577,13430.6698955613,15261.7975911138,18466.5479299216,22804.5776774507,19861.6974295256,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111,27223.0451937676
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,2761.16683289339,3192.13361563743,3809.98144489456,5046.75510305815,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26734.9425369252,23694.7604830673,23628.3272122367,25197.2656001848,30310.3575963774,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46805.1384334439,46749.4762280016,51426.7503654421,48717.9911402128
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,850.965483600305,,825.546879502634,820.576772320546,785.294465409627,783.695854246259,735.730386933419,767.106235863007,762.475184062753,788.624473308358,790.51610670884,766.315696967451,752.749446680863,740.038953117996,745.206782171228,742.865697154312,747.779122941073,749.081632535869,771.374231644966,813.897943575246,852.890188282475,907.817943782596,980.031032399576,1131.63572564038,1164.25168346453,1227.82085311429,1322.72625083956,1418.46085811933,2102.19794830208,2239.11453821208,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536,2921.73870623293,3062.55148207643,3136.11276804873
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,635.870192223773,788.242163905676,756.070785082576,997.624672275663,1125.80747972236,1232.72074280102,1365.24915913437,1517.41924406056,1668.97498411871,1897.9422666365,2144.79655468936,2430.589145476,2645.7626718537,2899.06060116621,3178.47533247947,3386.66598071622,3549.65267570625,3820.54501682237,3967.02680918227,4225.85063738231,4385.99454102993,4676.82716515001,4829.24188854492,4879.14977277925,4991.76417331157,4881.13879312496,5016.08823691755,5354.79919503019,5304.12609656574,5677.05117470908,6126.84949580624,6661.46504737997,7109.9782527814,7182.40020254419,7288.49794777466,7054.87597689432,7240.67911908479,7502.12090974081,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461,7003.46989117043,7668.15813216962,8351.19321309293
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,2487.13618090884,2700.74628964677,2776.13539044344,3151.13316134695,3464.45515573196,3845.50608879175,4654.29893603922,6119.37022218668,6770.75002682893,7999.11266676484,8787.58972193297,9783.85202151322,11826.0186130503,13751.998948016,13883.8871432732,12081.8010496077,11804.4328880134,11857.8921357231,11562.9190778487,12253.1002141785,17201.0888129674,21340.7278625524,22527.0467265631,21901.054745944,26891.4464489571,27011.3774590051,29569.6603567112,27597.9752286357,29995.5796235479,35351.3654606819,35650.7140860994,32835.9399398833,33368.142415092,33440.7948054204,30743.5476816354,30751.654348268,33228.6935448819,40458.7773986609,46511.5983324305,48799.8256011275,52026.9995142723,58487.0549677696,64322.0635020842,58163.2768762815,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134,67790.0539923276
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,203.879750917293,191.907440848606,234.041924772604,258.760222652634,273.324719979383,229.559605367368,246.771454870595,251.842578431878,255.053503091676,282.68159966772,331.890709093269,362.295131505632,420.631472097978,483.346020960248,587.657288762142,704.833668301657,754.777455734303,854.992866827186,861.51380334579,977.414313605875,1174.69335279197,1284.78955163116,1374.46863904263,1499.96429276161,1845.56002256569,786.029722224484,934.059351279106,870.655092885908,786.38238225693,957.960092729778,992.238964207372,1349.81323372152,1562.52204746248,1726.62547910699,1896.02016271473,2114.09059968729,2276.69841042061,2456.10593585968,2616.74545240729,2631.74356495405,2845.84655316676,2953.24784377211,3085.51781113784,2399.49809124012,2468.43678989514,3903.8152066628,4080.04573853712,4676.07905086376,5053.33028494248,5002.15316981585,5509.56803417837,5859.381524313,6049.47158709846,6171.29512670907,6533.67091082712,6838.93674590634,7191.06970308651,7513.49798180543,7947.15933093481,8173.34469885261,7167.91497432809,8476.74963892506,10111.2457110261
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,239.033005807284,209.917177642367,169.927013321055,225.823391368412,238.877804941679,253.309059020723,241.002571747501,261.366233944322,292.02898396616,315.562094366232,352.533840384931,359.821798878964,468.619255466846,588.907257853434,871.73146199197,989.393162933367,1074.40524480058,1223.991985438,1495.20910297049,1829.89715570571,2259.7243664761,2291.75610066667,2260.34752384937,2359.59326397424,2510.03683324232,2617.72544861118,2783.4310226391,2829.87927404758,2437.37792301413,2235.26812213413,2431.55135968865,1749.28608748967,1794.62350740515,1825.87509656701,1522.82520284828,1466.54468037742,1619.53241242785,1634.46740988129,1610.30297761325,1602.8649145582,1780.37606280604,1754.58236097572,1794.811114232,2117.04822899287,2624.79523151946,3131.32818989681,3500.13459382737,3971.80348828223,4946.56401720759,3898.47878787317,4495.92147563024,5473.28182611668,5610.73328198233,5519.77757552373,5516.22944039649,4197.41998491398,3967.20064743809,4134.93608656171,4171.79038755546,4021.9832660524,3354.15316371593,3700.31469728198,4342.63796796522
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,90.3694393542218,79.7539070967781,71.8806887957081,75.8227314304993,85.41841804367,97.0886926860336,103.342264115179,97.8754185822567,96.5013717995825,105.42236652453,113.924200677216,119.281762872705,131.980410701717,162.254069261011,179.79849094384,197.995419943774,197.859619241044,224.585017327831,269.001774536259,311.022668995161,366.06577525703,362.794697431923,360.146062534755,364.647287823059,370.014992814391,357.705351492819,350.411508872423,376.298428595599,433.149361662281,464.170907040318,437.665624745433,463.356626284706,531.975468296239,637.163112492984,632.626630429702,770.334280724176,873.749929511055,892.861077178375,805.315788785233,877.234903078148,955.573004129181,1007.18230279059,1104.86385811984,1239.93172805324,1425.9966541575,1638.49793090791,1957.90251810766,2456.49724438588,3085.00982447486,3320.35706526306,4012.17239815009,4863.6957803145,5376.65282464648,5881.99243142907,6292.35718335376,6500.07274972082,6592.55540801677,7151.33860752498,7944.81436789169,8172.02375582395,8262.99094618799,9813.00226050914,9954.27685723689
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,138.889824403114,143.897682830513,144.191342858352,157.88216558081,171.009572609727,179.223537444957,170.966246292931,181.579369539118,192.666541803383,208.097356866117,216.286577785939,228.483675007379,245.674693748137,300.475727568221,411.195735974073,451.621297309367,487.245918896165,534.015939459708,586.365276404771,696.378831129388,852.878771239322,932.631091108858,857.741176917563,832.346566335723,825.710658671625,806.136451245863,795.289808423023,788.298870531088,801.44085389391,797.869171572586,913.936245554268,945.971469517815,1018.17323657702,1111.86715488122,1146.67890642425,1142.15786685821,1216.16170635514,1273.57305535566,1236.13930558891,1282.76322392294,1376.4748389683,1341.12020588586,1281.86941157088,1400.99536787797,1601.3832014906,1834.30213610954,2062.45164437805,2401.72480686384,2665.45343482809,2527.25348413709,3015.33265159315,3274.5920478981,3375.02142452726,3373.55810925844,3440.5542752111,3227.84555071029,3278.24180137811,3498.57567722821,3493.67856383689,3521.64420581244,3242.51508284195,3727.93383484603,4104.08594846576
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,148.112849204497,148.418368762401,149.437190229047,162.697548144049,182.354077006108,198.33169679874,216.058666431757,228.66995764537,245.951166740531,276.079077851142,320.881874208595,346.950140192036,420.826684718068,542.537405751891,612.053000222703,657.651224189923,711.380350025161,834.868582022372,1084.97582231038,1166.67577913702,1256.77636820225,1343.43374173427,1286.62342382456,1342.18528476445,1399.29793259935,1420.47600953985,1829.17610648887,2144.75488839447,2554.39326470127,2623.91576223074,2653.72856322999,2950.71122837038,3200.56886062293,3587.95556432489,3861.41122859007,4331.87395126092,4124.92126402621,3897.68257751396,3450.84903776662,3816.42506984059,4090.2057340007,3769.36603356334,3796.96353342003,4142.70424980571,4610.31667624686,4882.17144299648,5136.27737653895,5697.90660658502,6523.25786276058,6664.91838462529,7726.90971207518,8893.52278520374,9436.83616433223,9468.66912326346,9695.92345829542,9586.06190605841,9856.58153923839,10454.5243261564,11312.9043635973,11484.4172716472,11484.433718244,13126.4445614426,12920.4800025269
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.25891231966,2283.28100144931,2429.31005971599,2358.89939193233,2159.66651892195,2136.69668765319,1829.88401515715,1955.88665341678,1973.00051124775,2056.34885259462,1903.68886123363,1597.09311164438,1788.40504748202,1766.92441640696,2024.52045283851,2552.66944423947,3380.64501503177,4272.2949199833,5231.24843375175,6719.05934231953,8294.11110931959,6468.6124090067,7790.25741125136,9624.48220510402,10211.1202315818,10762.5280559086,9914.02904436971,7486.32741358411,7075.87465465798,7900.5553161219,8025.1556076003,8153.19343366464,7477.87843064562,8912.81407575583,10379.7729446256
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,1036.58854589152,1105.76355147624,1146.21912300323,1256.81208666988,1381.37017982926,1544.66729280088,1836.23687462291,2314.03093802798,2594.47517766542,3011.71685270535,3106.71362330642,3496.47367786816,4239.61767290543,5150.46149286382,5793.72036876696,5123.11490489129,4907.10246262108,4733.51853354295,4522.09454250059,4651.53422851918,6309.47338641904,7747.37867958456,8567.20425226731,8628.32034992408,10503.6767814884,10786.7797242941,11524.2723636339,10557.7431574781,11010.4635702962,12689.9917459901,12926.9124685589,12239.0358389344,12539.1740389483,12387.8159906907,11666.7625043113,11770.0945963728,12864.9967493722,15598.2134373968,18127.115363717,19224.0104523356,20748.2355400497,24164.7725484307,26486.3676015497,23197.3773267512,23635.8100857449,26146.8901000866,25096.8644191198,26100.9461445819,26348.2694899961,22588.5885741348,22411.2420796889,23688.0576571875,25276.8194439604,24892.3935494921,24021.7960311523,27406.9842332268,27521.3263134197
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,448.114797414384,369.114673479339,310.444941674837,362.380380486064,432.958436416345,447.234479370486,442.033166805835,451.289129928505,443.242230825046,518.95056298359,463.772428375159,433.670848149633,487.628789407394,579.091906625495,954.874778545272,1088.08152568514,1244.72708384737,1468.87367667454,1545.82312960008,1789.23051995927,2197.86736871808,2611.25327816774,2324.82912099247,1950.05965144113,1874.38196319142,1853.09186317058,1613.69689751592,1433.33209236293,1309.14336908737,1360.486974972,1458.3263462943,1589.75217357078,1657.85872039798,1701.159458991,2001.17815885333,2113.2636522054,2142.3286405069,2349.21868534704,2293.65582793553,1582.75860694668,1451.53088517998,1904.81367007224,2184.209243808,2438.34368429156,2703.56567057465,3014.3100093159,3340.84090289849,3579.03224391806,4260.43318396471,4240.70259271564,4640.24634437845,5202.65645902066,5678.45572070003,6050.3546113274,6374.6314856366,6130.58667556768,6079.08873612077,6246.40425217932,6321.34940071717,6233.25816692363,5645.19928965332,5965.13287054416,6391.28248430643
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,160.5747365455,166.956112159799,172.963857440933,178.65710803919,191.91857401303,231.217402368792,242.133278552616,255.971413977343,272.045353077779,243.313267214292,299.987199906961,335.846333857081,354.897615211466,356.250661142198,422.696046016662,495.328535561011,493.013175895483,600.043052116351,653.935441189967,697.897933742092,780.510528244187,802.217969374844,765.60573087841,644.219632529034,712.914876046603,751.187490181277,637.897597341886,697.726040479516,758.829619215034,826.718967131504,937.543150130502,1031.48807810504,1170.8047978923,1239.35356227086,1297.57469006096,1398.85983078672,1327.09651832991,1144.53239841974,1056.93720896595,1016.25388395628,1133.10546057176,1332.33941000282,1586.47292057972,1941.89997269337,2212.21814788932,2509.77203417522,2645.6225349104,3059.13542779204,3088.8908340843,3196.86138078687,3370.38244716015,3331.61246134688,2439.96728439968,2531.20007864537,3017.25833578941,3571.5569065135,3886.7224983901,4295.40749561014
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,923.04470063853,1005.24976873336,1107.11300918757,1231.55264705135,1357.93037159993,1471.1799842064,1591.74874625381,1716.87143021077,1830.38810063817,2029.04354947651,2238.05528494335,2522.33181047869,3026.31071537862,3903.88510722584,4402.60318899131,5079.41474682765,5277.95195759942,5979.39615209801,7291.48000039022,8795.16410474042,9806.29939985584,8488.39112856904,8194.84811743937,7978.51752993742,7640.73179818507,7835.27321479132,10969.7886966257,13531.6325888083,14833.4655174316,15088.2697309619,18903.2829635424,19551.282697572,21471.1946903549,19566.8395683417,20594.6361840956,23693.8336403208,23912.0932607415,21809.2080605513,22380.0114348633,22219.2675461211,20214.76376315,20449.7496563488,22212.3142967126,27192.8763309924,31004.919650316,31947.6949755205,33794.8222668259,38715.4437654006,42353.1862819774,38578.921579009,37604.8336639497,40656.7102043012,37593.1919618368,39119.1156950677,39914.4243013705,34390.3487441923,35162.2283592856,37159.4090384309,40048.4581877184,39185.1397375785,38193.9579327956,42808.2294580373,41036.9486372554
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.341309436768,236.130124297588,260.312514902478,267.944681117364,306.322258244353,299.573125105612,320.965283309052,292.351043082893,295.19692403481,305.602758823285,286.297715428802,327.976020750513,401.374525156058,387.898540350192,420.528739757639,450.409713679088,459.178402670323,602.063223832873,504.972460176652,643.790042311239,,,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,396.392253337614,450.053289246968,520.206131380005,609.487384056513,675.241639141208,774.761609330096,889.659872011529,968.306781765983,950.545740593734,1077.67869994591,1212.28932639401,1362.16552414021,1708.80862877366,2247.55337693219,2749.92466346596,3209.83744506281,3279.31267061507,3627.59066324096,4356.43922031196,5770.21461386463,6208.5780190814,5371.16643640984,5159.70864500142,4478.50028561471,4489.98893854814,4699.65576367274,6513.50328578924,8239.6138016479,9703.1238381095,10681.9712029257,13804.8767869937,14811.9028194881,16112.1889152156,13339.908563675,13415.2870010456,15471.962716535,16109.0843985284,14730.7971752046,15394.3514628249,15720.6405016061,14749.6874248766,15369.0011599444,17106.686576658,21510.8362454011,24907.0008505856,26429.1509449319,28389.0785799873,32591.3503065871,35510.7222312701,32169.5028548583,30532.4805081656,31677.9003083652,28322.9465923276,29077.1820557563,29513.6511800405,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26984.2962770279,30488.8209528797,29674.5442864413
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134.38975345407,3380.92630243199,3682.95230146695,4093.39247738765,4140.93660232167,4070.60902410208,4505.85833233188,5341.62894677002,7203.52303786646,8914.10355674451,10412.6443137966,12639.4000677296,16744.5844516343,18204.9664786762,14711.7352728223,14663.0446126465,17487.8047830922,17403.2053254767,19056.0019226989,20261.0667303886,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23424.4847073518,23595.2436836441,27943.701219882,28247.095992497
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,204.498592651561,207.121076525424,224.083926181819,206.523099882426,235.338547384723,237.571522372809,245.667628373262,245.081084231988,248.432684802376,254.295254599846,269.614763064257,201.743502561167,164.165053540403,124.558149636587,133.341100582353,144.03164867784,140.270222436765,123.830216431633,118.333127942669,122.961659681414,119.261857260772,110.460874721483,117.860164733528,134.542486332684,160.076791772058,191.75129245508,240.347971955032,320.861089711683,373.893958712145,335.438495270931,348.001348291465,458.550920793057,490.792478420391,557.534148360438,630.312619383054,705.617508543589,755.752644348666,758.29769449458,840.449601255171,918.652594077418,925.00069759158,1027.58591095964
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,1879.95695734096,2114.10535536973,2533.80700786949,3258.71670700553,3667.84292873042,4247.11841657299,4422.50138040153,4984.86334058763,6045.02548755173,7274.66352991411,8100.23842856395,7032.61604631462,6759.20450400056,6558.66971368197,6304.85681884605,6469.42450045578,9021.25689546949,11126.736904754,12176.2731461629,12396.0983276938,15459.5000384309,15971.5525736969,17510.2346679687,15933.0742584263,16835.4724645179,19464.0918066709,19749.8644383097,18088.604749391,18615.7739409464,18482.6177859003,16947.7555902489,17198.0422216438,18759.6980246929,22967.9324064703,26307.1980339708,27341.7308579235,29089.7101540897,33587.3545303844,37044.0381389411,33480.5536415868,32965.5829629875,35767.0827371472,33169.1180971754,34564.5825482831,35282.0273007264,30487.156174662,31174.0338747893,33090.6343990218,35751.5725841052,35079.5342959551,34356.5746175527,38721.7629685247,37432.5603859296
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,153.233711572449,163.655321236387,201.585489394684,196.910528910206,221.484924219711,264.077073938268,394.02267507228,432.713987901314,507.683799907591,536.705894679452,578.119915754456,725.885480373064,908.16937915235,1269.57497388715,1183.07338569663,986.491255376397,878.298200331853,867.81210252515,826.3673935821,831.538379335188,852.965491122162,822.43004462438,1160.68630688917,810.885419746896,720.061227459209,718.294482840296,724.949348911614,857.991745352583,915.453240820742,1000.50442815166,1006.95368509805,760.413579341331,862.377453934015,838.285820416915,804.511076718507,825.850809516414,1013.49207621243,1243.40716268654,1504.99451768019,1792.33101449366,2220.91722315589,2002.36823087249,2315.19272034234,2118.06695089346,2310.81113599089,2338.71829996799,2428.07336146079,1890.48128039836,1742.8931213777,1805.7937710783,1852.31846300791,1919.78325083679,1700.98567130762,1779.3132913511,1870.33719810526
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1179.35301099994,1327.427224366,1411.70239818044,1522.3192420995,1707.50393824701,1882.08685764849,2010.21345619725,2034.18904965478,1907.07727217667,2178.03525044982,2465.64481862422,2716.19009222861,3177.64570093734,4173.17304749428,5297.60781739462,6255.54464076423,6739.69071253255,7069.10573825616,7628.81571424906,9332.24526383769,11223.937563528,10926.817966566,10938.122061411,10497.479996566,10833.8662886935,11398.1059531509,14951.0467852887,18571.0599253579,22047.7933222595,23973.2394840041,28364.6450765922,25484.7392935746,22319.059460246,17608.8123902264,20301.333085866,26271.5998141691,25783.4504878611,24691.8728133698,26009.2694886182,26186.1900105755,24345.9148217032,24967.7925153182,26997.7529897788,32927.6802919408,37772.1781110398,39054.8504423825,41222.6020004611,48476.3927287052,53772.7942390019,47481.4845364339,46505.3031791811,51148.9316365833,47708.0612784469,49892.2233632732,50327.2402902632,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49169.7193388499,53559.9776765847,50916.2804653208
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,279.534497756784,282.215173939264,287.369351892853,293.292088819509,307.619584345668,313.606852799476,312.224375911363,328.781570669677,329.960210077899,352.415829136106,416.725385728676,460.500609147337,577.927077955017,764.387750285142,986.387149799457,1188.3947217475,1183.99679236805,1200.59231152757,1351.45538367039,1621.49458014239,1865.73440804819,1870.37641419439,1763.8377398378,1619.22797673144,1657.84595270398,1568.70120044458,1737.36408905587,1560.65487483925,1452.18876036139,1530.54761689645,1713.18063054634,1763.28596386361,1947.50398617134,2073.1188458909,2308.70658374683,2486.98193011465,2672.43577032827,2597.92925559026,2031.02501340057,2351.72242912863,2015.85749571271,1964.13020427679,2157.07659613693,2680.27074880376,3124.60738926325,3406.47559239037,3483.59718493626,3793.09738500959,3928.92173857964,3184.68912291481,3469.14964254878,4160.72119311815,4359.79240035309,4586.95521117587,5305.06443160892,5105.18961191892,5368.43349186431,5825.19966514413,6073.39457942347,5927.72420758285,4815.6891481254,4656.05134145,5356.16439621614
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1333.88157286682,1430.43462423276,1585.73531130188,1758.85665897749,1928.99940153416,2060.29971514635,2209.0001728109,2363.66966905413,2553.97584327959,2767.61543140447,2870.15751000611,3180.3374404808,3865.92540043539,4984.19668411585,5345.92156814952,6717.43948868856,6899.06957775716,7566.66255936088,9299.77404965756,11213.0236211621,12738.5200524368,11116.86105785,10501.6091345216,9998.97521903088,9430.06964816743,9778.08530538681,13566.6607729285,16340.7259713299,17727.5108342779,17747.5815980944,21865.5552539348,21675.7060879719,23814.227367599,22380.331904695,23496.367675721,26889.4250554833,26870.2852380937,24226.8846867539,24971.5744885632,24678.3910613218,22416.425417915,22449.3396931175,24288.2700193508,29627.92426353,33797.1624418436,34768.1759037525,36470.2128399313,41557.6235648179,45515.9617533473,41737.7635518137,40676.0647913181,43846.4660764798,40870.8523645734,42602.7179652667,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39179.7442596057,43671.3084099631,40886.2532680273
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,1594.52271011187,1748.73404167402,1778.62715686756,1732.30578439189,1844.37838169653,2210.8843537415,2553.17883877922,3036.22780926119,4056.67150967699,4896.14249907534,5597.50987086296,6588.16060431035,8384.52073564445,9480.11521230815,10553.0629242592,11451.0684258191,10461.2138355745,10054.5126193302,10893.5755826788,9438.54801577864,10078.0533449333,14972.8171280411,19074.1360744953,20626.0132654074,18360.3990394801,20236.428925417,19424.3369969254,19838.5048000409,16874.1615610619,17192.8843355503,20577.6671574177,22419.1606928062,20985.7980311412,24623.743124955,24947.1235837634,23370.7737767844,25089.5926494304,27238.0255328878,31691.880082905,35940.9608625712,36440.3221972404,41762.6898536453,48365.735061209,51431.9730976048,47410.9556269077,48167.6675141519,51786.480991824,50157.0587890212,55560.1330274996,60126.1256426858,52726.6873782078,56833.9165410522,59328.2376643374,62576.8016380509,63203.7447848956,62234.9686802048,69108.2065823035,66979.2773224808
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,1280.77158972015,,,1241.30225560583,1256.9335990091,1312.81122679946,1396.75193189801,1492.85518696186,1654.93343423581,1730.92435831398,1871.16853720645,1860.46084304142,2008.33242694511,1972.60188653699,1859.27042372653,1964.64373552591,1973.66392024314,2088.20954444136,2152.5252795941,2165.48682048718,2195.18715620947,2155.78169026723,2256.01135749054,2298.63645841833,2344.40346200197,2420.7490064763,2598.40360440538,2760.0113395546,2885.44124871393,3023.58544607879,2920.70086272777,2928.44878191958,2891.32210264749,3022.65362747328,3320.3549760029,3623.32933678299,3734.99492723045,3639.41269869588,3588.75993317482,3713.95536246102
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,275.585338761534,322.797123062224,347.684537380648,290.053632152233,399.532918404111,413.625221728406,442.376367118251,481.088520308582,513.359339770806,544.148931420957,542.208327493378,626.031580848688,691.814186839561,1137.72131898581,2379.66350603091,3252.61998378258,4434.34116386491,4042.63023123328,3355.37401148119,4149.9601747736,5713.20735924889,5023.08366263535,4582.16384700194,4181.09245928052,4273.31283200107,3899.57378815751,3866.27688075118,3626.23096503261,4121.06580805912,4376.76118453643,6055.06024736607,5349.45201171297,5390.53678687714,4109.89879857863,3832.0932618843,4419.79033912655,4948.75287167196,4514.99408761768,3705.81808865207,3758.16193587765,3991.15715141003,3844.56134920847,3976.64679620587,4724.2547983061,5483.14457467164,6570.96326530919,6873.45398271021,8036.91995564327,9732.22653332604,7325.90951318545,8399.59734808121,10273.798444898,9348.51487640056,9250.08111462036,9255.36803467635,7090.45463394942,6722.19822269059,6975.69519191402,7694.90605067973,7523.86228077637,6680.08266467748,8635.7971442819,8820.34733682316
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,1397.5948032844,1472.38571407868,1525.77585271032,1613.45688373392,1748.2881176141,1873.56777435421,1986.74715869685,2058.78188198056,1951.75859587532,2100.66786858672,2347.54431773747,2649.80151387223,3030.43251411977,3426.27622050378,3665.8627976419,4299.74561799284,4138.16778761535,4681.43993173038,5976.93816899991,7804.76208051155,10032.062080015,9599.30622221965,9146.07735701852,8691.51881306514,8179.19444064991,8652.21654247593,10611.112210096,13118.586534629,15987.1680775688,16239.2821960944,19095.4669984608,19900.7266505069,20487.1707852878,18389.0195675099,19709.2380983653,23168.9529580171,24406.400298359,26766.0056249684,28274.5045119699,28762.0913570256,28280.926786099,27906.5695029641,30077.741432188,34442.6875402308,40366.8886650968,42104.7884375024,44512.4590296865,50397.6854954706,47396.1202078484,38744.131693043,39598.957119545,42109.6418795749,42497.3404974322,43426.2981405143,47439.6165895125,44964.3911437292,40985.2351382417,40572.1214823783,43203.8141057739,42662.5353740311,40217.0090116986,46869.759058411,46125.2557513568
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.84922948771,1323.43514133874,765.36370165179,550.040007880477,519.857581188288,578.344609852583,689.05944138472,807.032285752352,851.515542450841,673.537782887275,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3233.21975246843,4021.75522955035,4421.930711904,4623.88471369397,4739.27691304547,4014.11165137641,4062.12697838612,4356.92801624893,4722.0424231414,4696.15058555612,4255.74299321254,5023.27438368985,6674.95695994589
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,177.087736539748,184.252892333057,190.922151904581,207.729323735884,227.853456956148,263.77887171758,266.598422153923,212.85527066079,197.984862552573,227.323020593319,249.913351755233,266.463604630495,225.982511268845,313.172330946007,291.805228934167,275.234889195091,263.131854457799,294.621934314009,328.084092596074,349.109185543003,374.642735242711,345.734519761394,320.699411564957,312.479528454783,330.693958588397,329.950959959989,410.521613204969,354.615638407998,354.272046177514,348.90396490843,381.246419103802,416.776429091607,395.042635457696,358.631011592961,319.607440259183,370.688085003587,388.533280320829,377.240426025444,399.796201063895,402.471403180069,253.380293175761,263.170141384943,297.046970350611,357.847982643309,405.424901764719,477.601092763442,904.169527809899,1047.19942781651,1178.95587732926,1044.00498892672,1258.96419689048,1501.05917129856,1536.61963499859,2282.40750113579,1942.92186873525,1711.27131722255,1900.39767444476,1998.72266581387,2180.02968425645,2167.92544000869,2176.57621804239,2422.08591285021,2203.55893518303
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
